namn,weekday,weeks_with_delivery,total_weeks,frequency,is_delivery_day,demand_sum,demand_ratio
ICA Södra Station,Tuesday,3,4,0.75,True,287,0.31853496115427304
ICA Södra Station,Thursday,3,4,0.75,True,310,0.34406215316315203
ICA Torgkassen,Sunday,3,4,0.75,True,212,0.38686131386861317
ICA Torgkassen,Tuesday,3,4,0.75,True,179,0.3266423357664234
ICA Torgkassen,Thursday,3,4,0.75,True,157,0.2864963503649635
ICA Viksäng,Sunday,3,4,0.75,True,245,0.5420353982300885
ICA Viksäng,Tuesday,3,4,0.75,True,95,0.21017699115044247
ICA Viksäng,Thursday,3,4,0.75,True,112,0.24778761061946902
ICA Vretgränd,Sunday,3,4,0.75,True,415,0.35050675675675674
ICA Vretgränd,Tuesday,3,4,0.75,True,331,0.2795608108108108
ICA Vretgränd,Thursday,3,4,0.75,True,438,0.36993243243243246
ICA Väst,Sunday,3,4,0.75,True,376,0.31756756756756754
ICA Väst,Tuesday,3,4,0.75,True,332,0.28040540540540543
ICA Väst,Thursday,3,4,0.75,True,476,0.40202702702702703
ICA kvantum Danderyd,Sunday,3,4,0.75,True,354,0.40273037542662116
ICA kvantum Danderyd,Tuesday,3,4,0.75,True,267,0.3037542662116041
ICA kvantum Danderyd,Thursday,3,4,0.75,True,258,0.2935153583617747
ICA kvantum Lidingö,Sunday,3,4,0.75,True,183,0.4326241134751773
ICA kvantum Lidingö,Tuesday,3,4,0.75,True,132,0.3120567375886525
ICA kvantum Lidingö,Thursday,3,4,0.75,True,108,0.2553191489361702
ICA kvantum Viksjö,Monday,3,4,0.75,True,360,0.45743329097839897
ICA kvantum Viksjö,Wednesday,3,4,0.75,True,291,0.3697585768742058
ICA kvantum Viksjö,Friday,3,4,0.75,True,136,0.17280813214739518
ICA kvantum åkermyntan,Monday,3,4,0.75,True,105,0.4838709677419355
ICA kvantum åkermyntan,Wednesday,3,4,0.75,True,112,0.5161290322580645
ICA lappkärrsberget,Sunday,3,4,0.75,True,139,0.45723684210526316
ICA lappkärrsberget,Thursday,3,4,0.75,True,165,0.5427631578947368
ICA maxi Häggvik,Sunday,3,4,0.75,True,569,0.35015384615384615
ICA maxi Häggvik,Tuesday,3,4,0.75,True,389,0.2393846153846154
ICA maxi Häggvik,Thursday,3,4,0.75,True,667,0.4104615384615385
ICA nära Per-Erics livs,Sunday,3,4,0.75,True,86,0.2792207792207792
ICA nära Per-Erics livs,Tuesday,3,4,0.75,True,126,0.4090909090909091
ICA nära Per-Erics livs,Thursday,3,4,0.75,True,96,0.3116883116883117
ICA nära Vårby gård,Sunday,3,4,0.75,True,164,0.40097799511002447
ICA nära Vårby gård,Tuesday,3,4,0.75,True,129,0.3154034229828851
ICA nära Vårby gård,Thursday,3,4,0.75,True,116,0.28361858190709044
ICA supermarket Heby,Sunday,3,4,0.75,True,313,0.34585635359116024
ICA supermarket Heby,Tuesday,3,4,0.75,True,339,0.37458563535911604
ICA supermarket Heby,Thursday,3,4,0.75,True,253,0.2795580110497238
ICA supermarket Nykvarn,Sunday,2,3,0.6666666666666666,True,166,0.5286624203821656
ICA supermarket Nykvarn,Tuesday,2,3,0.6666666666666666,True,86,0.27388535031847133
ICA supermarket Nykvarn,Thursday,2,3,0.6666666666666666,True,62,0.19745222929936307
ICA supermarket Salem,Sunday,2,3,0.6666666666666666,True,172,0.3132969034608379
ICA supermarket Salem,Tuesday,3,3,1.0,True,199,0.36247723132969034
ICA supermarket Salem,Thursday,3,3,1.0,True,178,0.3242258652094718
ICA supermarket bagarmossen,Sunday,3,4,0.75,True,186,0.384297520661157
ICA supermarket bagarmossen,Tuesday,3,4,0.75,True,143,0.29545454545454547
ICA supermarket bagarmossen,Thursday,3,4,0.75,True,155,0.3202479338842975
ICA supermarket trollbäcken,Monday,3,3,1.0,True,178,0.5476923076923077
ICA supermarket trollbäcken,Wednesday,3,3,1.0,True,115,0.35384615384615387
ICA supermarket trollbäcken,Friday,2,3,0.6666666666666666,True,32,0.09846153846153846
ICA Örbyhus,Sunday,3,4,0.75,True,187,0.2774480712166172
ICA Örbyhus,Tuesday,3,4,0.75,True,259,0.38427299703264095
ICA Örbyhus,Thursday,3,4,0.75,True,228,0.33827893175074186
Ica nära armegatan,Monday,1,1,1.0,True,71,0.5772357723577236
Ica nära armegatan,Wednesday,1,1,1.0,True,52,0.42276422764227645
Lilla Coop Kungsängen,Sunday,3,4,0.75,True,254,0.34417344173441733
Lilla Coop Kungsängen,Tuesday,3,4,0.75,True,188,0.25474254742547425
Lilla Coop Kungsängen,Thursday,3,4,0.75,True,296,0.4010840108401084
My way Sävja,Sunday,3,3,1.0,True,183,1.0
Myway Danderyd,Sunday,3,3,1.0,True,207,1.0
Myway Råbyvägen,Sunday,3,3,1.0,True,72,1.0
Myway Södra Station,Sunday,3,4,0.75,True,179,0.4133949191685912
Myway Södra Station,Tuesday,3,4,0.75,True,95,0.21939953810623555
Myway Södra Station,Thursday,3,4,0.75,True,159,0.3672055427251732
Myway Torget,Sunday,3,3,1.0,True,54,1.0
Nelins,Sunday,3,4,0.75,True,223,0.35118110236220473
Nelins,Tuesday,3,4,0.75,True,174,0.2740157480314961
Nelins,Thursday,3,4,0.75,True,238,0.37480314960629924
Prisma Skärholmen,Tuesday,3,3,1.0,True,87,1.0
Quickstar SOLNA,Sunday,3,4,0.75,True,108,0.5454545454545454
Quickstar SOLNA,Tuesday,3,4,0.75,True,90,0.45454545454545453
Stora Coop Enköping,Sunday,3,4,0.75,True,526,0.37544610992148464
Stora Coop Enköping,Tuesday,3,4,0.75,True,398,0.28408279800142755
Stora Coop Enköping,Thursday,3,4,0.75,True,477,0.3404710920770878
Stora Coop Spånga,Sunday,3,4,0.75,True,215,0.41505791505791506
Stora Coop Spånga,Tuesday,3,4,0.75,True,123,0.23745173745173745
Stora Coop Spånga,Thursday,3,4,0.75,True,180,0.3474903474903475
Stora Coop Vinsta,Monday,3,4,0.75,True,251,0.5480349344978166
Stora Coop Vinsta,Wednesday,3,4,0.75,True,188,0.4104803493449782
Stora Coop Vinsta,Friday,1,4,0.25,False,19,0.04148471615720524
Stora Coop hanninge,Monday,3,4,0.75,True,214,0.5544041450777202
Stora Coop hanninge,Wednesday,3,4,0.75,True,158,0.40932642487046633
Stora Coop hanninge,Friday,1,4,0.25,False,14,0.03626943005181347
Supergrossen Hallunda,Sunday,3,4,0.75,True,109,0.44308943089430897
Supergrossen Hallunda,Tuesday,3,4,0.75,True,137,0.556910569105691
Tempo Brynäs,Sunday,3,4,0.75,True,171,0.434010152284264
Tempo Brynäs,Tuesday,3,4,0.75,True,125,0.31725888324873097
Tempo Brynäs,Thursday,3,4,0.75,True,98,0.24873096446700507
Tempo Fjärdhundra,Sunday,3,4,0.75,True,118,0.6982248520710059
Tempo Fjärdhundra,Tuesday,3,4,0.75,True,51,0.30177514792899407
Tempo Gävle Sohlbergs,Sunday,2,3,0.6666666666666666,True,74,0.6851851851851852
Tempo Gävle Sohlbergs,Tuesday,2,3,0.6666666666666666,True,34,0.3148148148148148
Tempo NESMA,Sunday,3,4,0.75,True,161,0.48787878787878786
Tempo NESMA,Thursday,3,4,0.75,True,169,0.5121212121212121
Tempo finntorp,Sunday,3,3,1.0,True,207,1.0
The Coffice KTH,Sunday,3,4,0.75,True,105,0.3409090909090909
The Coffice KTH,Tuesday,3,4,0.75,True,149,0.4837662337662338
The Coffice KTH,Thursday,2,4,0.5,True,54,0.17532467532467533
Vivo ellbe,Sunday,3,4,0.75,True,312,0.5621621621621622
Vivo ellbe,Tuesday,3,4,0.75,True,119,0.21441441441441442
Vivo ellbe,Thursday,3,4,0.75,True,124,0.22342342342342342
X-tra Stengatan,Sunday,3,4,0.75,True,104,0.33876221498371334
X-tra Stengatan,Tuesday,3,4,0.75,True,102,0.3322475570032573
X-tra Stengatan,Thursday,3,4,0.75,True,101,0.3289902280130293
X-tra viksäng,Sunday,3,4,0.75,True,129,0.6515151515151515
X-tra viksäng,Thursday,3,4,0.75,True,69,0.3484848484848485
Xtra Surahammar,Sunday,3,4,0.75,True,113,0.6042780748663101
Xtra Surahammar,Thursday,3,4,0.75,True,74,0.39572192513368987
