namn,weekday,weeks_with_delivery,total_weeks,frequency,is_delivery_day,demand_sum,demand_ratio
ICA supermarket bagarmossen,Tuesday,1,2,0.5,True,32,0.14746543778801843
ICA supermarket bagarmossen,Thursday,2,2,1.0,True,122,0.5622119815668203
ICA Örbyhus,Sunday,1,2,0.5,True,75,0.26501766784452296
ICA Örbyhus,Tuesday,1,2,0.5,True,62,0.21908127208480566
ICA Örbyhus,Thursday,2,2,1.0,True,146,0.5159010600706714
Lilla Coop Kungsängen,Sunday,1,2,0.5,True,206,0.42213114754098363
Lilla Coop Kungsängen,Tuesday,1,2,0.5,True,66,0.13524590163934427
Lilla Coop Kungsängen,Thursday,2,2,1.0,True,216,0.4426229508196721
Myway Danderyd,Sunday,1,1,1.0,True,69,1.0
Myway Råbyvägen,Sunday,1,1,1.0,True,24,1.0
Myway Södra Station,Sunday,1,2,0.5,True,43,0.30714285714285716
Myway Södra Station,Tuesday,1,2,0.5,True,33,0.2357142857142857
Myway Södra Station,Thursday,2,2,1.0,True,64,0.45714285714285713
Myway Torget,Sunday,1,1,1.0,True,18,1.0
Nelins,Sunday,1,2,0.5,True,83,0.2634920634920635
Nelins,Tuesday,1,2,0.5,True,78,0.24761904761904763
Nelins,Thursday,2,2,1.0,True,154,0.4888888888888889
Prisma Skärholmen,Tuesday,1,1,1.0,True,29,1.0
Quickstar SOLNA,Sunday,1,2,0.5,True,33,0.5238095238095238
Quickstar SOLNA,Tuesday,1,2,0.5,True,30,0.47619047619047616
Stora Coop Enköping,Sunday,1,2,0.5,True,171,0.30700179533213645
Stora Coop Enköping,Tuesday,1,2,0.5,True,126,0.22621184919210055
Stora Coop Enköping,Thursday,2,2,1.0,True,260,0.466786355475763
Stora Coop Spånga,Sunday,1,2,0.5,True,104,0.2979942693409742
Stora Coop Spånga,Tuesday,1,2,0.5,True,51,0.14613180515759314
Stora Coop Spånga,Thursday,2,2,1.0,True,194,0.5558739255014327
Stora Coop Vinsta,Sunday,1,2,0.5,True,100,0.3105590062111801
Stora Coop Vinsta,Tuesday,1,2,0.5,True,82,0.2546583850931677
Stora Coop Vinsta,Thursday,2,2,1.0,True,140,0.43478260869565216
Supergrossen Hallunda,Sunday,1,2,0.5,True,34,0.3655913978494624
Supergrossen Hallunda,Tuesday,1,2,0.5,True,17,0.1827956989247312
Supergrossen Hallunda,Thursday,2,2,1.0,True,42,0.45161290322580644
Tempo Brynäs,Sunday,1,2,0.5,True,51,0.24285714285714285
Tempo Brynäs,Tuesday,1,2,0.5,True,63,0.3
Tempo Brynäs,Thursday,2,2,1.0,True,96,0.45714285714285713
Tempo Fjärdhundra,Sunday,1,2,0.5,True,41,0.6212121212121212
Tempo Fjärdhundra,Tuesday,1,2,0.5,True,25,0.3787878787878788
Tempo finntorp,Sunday,1,1,1.0,True,54,1.0
The Coffice KTH,Sunday,1,2,0.5,True,32,0.5
The Coffice KTH,Tuesday,1,2,0.5,True,32,0.5
Vivo ellbe,Sunday,1,2,0.5,True,195,0.5718475073313783
Vivo ellbe,Tuesday,1,2,0.5,True,54,0.15835777126099707
Vivo ellbe,Thursday,2,2,1.0,True,92,0.2697947214076246
X-tra Stengatan,Sunday,1,2,0.5,True,31,0.2743362831858407
X-tra Stengatan,Tuesday,1,2,0.5,True,32,0.2831858407079646
X-tra Stengatan,Thursday,2,2,1.0,True,50,0.4424778761061947
X-tra viksäng,Sunday,1,2,0.5,True,47,0.49473684210526314
X-tra viksäng,Thursday,2,2,1.0,True,48,0.5052631578947369
Xtra Surahammar,Sunday,1,2,0.5,True,41,0.45054945054945056
Xtra Surahammar,Thursday,2,2,1.0,True,50,0.5494505494505495
