namn,weekday,weeks_with_delivery,total_weeks,frequency,is_delivery_day,demand_sum,demand_ratio
ICA kvantum Danderyd,Sunday,2,2,1.0,True,248,0.6613333333333333
ICA kvantum Danderyd,Tuesday,1,2,0.5,True,80,0.21333333333333335
ICA kvantum Danderyd,Thursday,1,2,0.5,True,47,0.12533333333333332
ICA kvantum Lidingö,Sunday,2,2,1.0,True,124,0.5849056603773585
ICA kvantum Lidingö,Tuesday,1,2,0.5,True,44,0.20754716981132076
ICA kvantum Lidingö,Thursday,1,2,0.5,True,44,0.20754716981132076
ICA kvantum Viksjö,Monday,1,1,1.0,True,110,0.48672566371681414
ICA kvantum Viksjö,Wednesday,1,1,1.0,True,84,0.37168141592920356
ICA kvantum Viksjö,Friday,1,1,1.0,True,32,0.1415929203539823
ICA kvantum åkermyntan,Monday,1,1,1.0,True,31,0.49206349206349204
ICA kvantum åkermyntan,Wednesday,1,1,1.0,True,32,0.5079365079365079
ICA lappkärrsberget,Sunday,2,2,1.0,True,90,0.6122448979591837
ICA lappkärrsberget,Thursday,1,2,0.5,True,57,0.3877551020408163
ICA maxi Häggvik,Sunday,2,2,1.0,True,400,0.4884004884004884
ICA maxi Häggvik,Tuesday,1,2,0.5,True,180,0.21978021978021978
ICA maxi Häggvik,Thursday,1,2,0.5,True,239,0.29181929181929184
ICA nära Per-Erics livs,Sunday,2,2,1.0,True,52,0.3611111111111111
ICA nära Per-Erics livs,Tuesday,1,2,0.5,True,44,0.3055555555555556
ICA nära Per-Erics livs,Thursday,1,2,0.5,True,48,0.3333333333333333
ICA nära Vårby gård,Sunday,2,2,1.0,True,98,0.5730994152046783
ICA nära Vårby gård,Tuesday,1,2,0.5,True,43,0.25146198830409355
ICA nära Vårby gård,Thursday,1,2,0.5,True,30,0.17543859649122806
ICA supermarket Heby,Sunday,2,2,1.0,True,224,0.46473029045643155
ICA supermarket Heby,Tuesday,1,2,0.5,True,129,0.2676348547717842
ICA supermarket Heby,Thursday,1,2,0.5,True,129,0.2676348547717842
ICA supermarket Nykvarn,Sunday,2,2,1.0,True,192,0.7218045112781954
ICA supermarket Nykvarn,Tuesday,1,2,0.5,True,43,0.16165413533834586
ICA supermarket Nykvarn,Thursday,1,2,0.5,True,31,0.11654135338345864
ICA supermarket Salem,Sunday,2,2,1.0,True,186,0.5886075949367089
ICA supermarket Salem,Tuesday,1,2,0.5,True,67,0.2120253164556962
ICA supermarket Salem,Thursday,1,2,0.5,True,63,0.19936708860759494
ICA supermarket bagarmossen,Sunday,2,2,1.0,True,112,0.4534412955465587
ICA supermarket bagarmossen,Tuesday,1,2,0.5,True,53,0.2145748987854251
ICA supermarket bagarmossen,Thursday,1,2,0.5,True,82,0.3319838056680162
ICA supermarket trollbäcken,Monday,1,1,1.0,True,63,0.6057692307692307
ICA supermarket trollbäcken,Wednesday,1,1,1.0,True,29,0.27884615384615385
ICA supermarket trollbäcken,Friday,1,1,1.0,True,12,0.11538461538461539
ICA Örbyhus,Sunday,2,2,1.0,True,108,0.40148698884758366
ICA Örbyhus,Tuesday,1,2,0.5,True,89,0.3308550185873606
ICA Örbyhus,Thursday,1,2,0.5,True,72,0.26765799256505574
Lilla Coop Kungsängen,Sunday,2,2,1.0,True,202,0.5504087193460491
Lilla Coop Kungsängen,Tuesday,1,2,0.5,True,65,0.1771117166212534
Lilla Coop Kungsängen,Thursday,1,2,0.5,True,100,0.2724795640326976
My way Sävja,Sunday,2,2,1.0,True,74,1.0
Myway Danderyd,Sunday,2,2,1.0,True,138,1.0
Myway Råbyvägen,Sunday,2,2,1.0,True,48,1.0
Myway Södra Station,Sunday,2,2,1.0,True,126,0.5943396226415094
Myway Södra Station,Tuesday,1,2,0.5,True,33,0.15566037735849056
Myway Södra Station,Thursday,1,2,0.5,True,53,0.25
Myway Torget,Sunday,2,2,1.0,True,36,1.0
Nelins,Sunday,2,2,1.0,True,142,0.44936708860759494
Nelins,Tuesday,1,2,0.5,True,78,0.2468354430379747
Nelins,Thursday,1,2,0.5,True,96,0.3037974683544304
Prisma Skärholmen,Tuesday,1,1,1.0,True,29,1.0
Quickstar SOLNA,Sunday,2,2,1.0,True,72,0.7058823529411765
Quickstar SOLNA,Tuesday,1,2,0.5,True,30,0.29411764705882354
Stora Coop Enköping,Sunday,2,2,1.0,True,358,0.549079754601227
Stora Coop Enköping,Tuesday,1,2,0.5,True,132,0.20245398773006135
Stora Coop Enköping,Thursday,1,2,0.5,True,162,0.24846625766871167
Stora Coop Spånga,Sunday,2,2,1.0,True,138,0.5726141078838174
Stora Coop Spånga,Tuesday,1,2,0.5,True,36,0.14937759336099585
Stora Coop Spånga,Thursday,1,2,0.5,True,67,0.27800829875518673
Stora Coop Vinsta,Monday,1,1,1.0,True,77,0.5460992907801419
Stora Coop Vinsta,Wednesday,1,1,1.0,True,45,0.3191489361702128
Stora Coop Vinsta,Friday,1,1,1.0,True,19,0.1347517730496454
Stora Coop hanninge,Monday,1,1,1.0,True,56,0.32941176470588235
Stora Coop hanninge,Wednesday,1,1,1.0,True,100,0.5882352941176471
Stora Coop hanninge,Friday,1,1,1.0,True,14,0.08235294117647059
Supergrossen Hallunda,Sunday,2,2,1.0,True,68,0.6296296296296297
Supergrossen Hallunda,Tuesday,1,2,0.5,True,40,0.37037037037037035
Tempo Brynäs,Sunday,2,2,1.0,True,120,0.5633802816901409
Tempo Brynäs,Tuesday,1,2,0.5,True,55,0.25821596244131456
Tempo Brynäs,Thursday,1,2,0.5,True,38,0.1784037558685446
Tempo Fjärdhundra,Sunday,2,2,1.0,True,76,0.7835051546391752
Tempo Fjärdhundra,Tuesday,1,2,0.5,True,21,0.21649484536082475
Tempo Gävle Sohlbergs,Sunday,2,2,1.0,True,94,0.5696969696969697
Tempo Gävle Sohlbergs,Tuesday,1,2,0.5,True,22,0.13333333333333333
Tempo Gävle Sohlbergs,Thursday,1,2,0.5,True,49,0.296969696969697
Tempo NESMA,Sunday,2,2,1.0,True,96,0.6037735849056604
Tempo NESMA,Thursday,1,2,0.5,True,63,0.39622641509433965
Tempo finntorp,Sunday,2,2,1.0,True,112,1.0
The Coffice KTH,Sunday,2,2,1.0,True,64,0.5565217391304348
The Coffice KTH,Tuesday,1,2,0.5,True,51,0.4434782608695652
Vivo ellbe,Sunday,2,2,1.0,True,216,0.6813880126182965
Vivo ellbe,Tuesday,1,2,0.5,True,54,0.17034700315457413
Vivo ellbe,Thursday,1,2,0.5,True,47,0.14826498422712933
X-tra Stengatan,Sunday,2,2,1.0,True,70,0.5
X-tra Stengatan,Tuesday,1,2,0.5,True,36,0.2571428571428571
X-tra Stengatan,Thursday,1,2,0.5,True,34,0.24285714285714285
X-tra viksäng,Sunday,2,2,1.0,True,82,0.8282828282828283
X-tra viksäng,Thursday,1,2,0.5,True,17,0.1717171717171717
Xtra Surahammar,Sunday,2,2,1.0,True,74,0.7115384615384616
Xtra Surahammar,Thursday,1,2,0.5,True,30,0.28846153846153844
