city,year,week,year_week,temp_mean,temp_max,temp_min,precip_total,rain_total,snow_total,wind_max,gust_max,sunshine_hrs,rain_days,snow_days,temp_range,is_rainy_week,is_snowy_week,is_cold,is_hot
Uppsala,2024,31,2024-W31,17.442857142857143,24.6,11.3,4.7,4.7,0.0,22.5,49.0,97.31891388888889,2,0,13.3,0,0,0,0
Uppsala,2024,32,2024-W32,18.2,24.4,12.4,7.5,7.5,0.0,23.3,54.4,81.43908333333334,1,0,11.999999999999998,0,0,0,0
Uppsala,2024,33,2024-W33,18.0,24.9,11.3,1.4,1.4,0.0,22.2,50.0,79.7791,1,0,13.599999999999998,0,0,0,0
Uppsala,2024,34,2024-W34,17.142857142857142,22.2,12.0,14.3,14.3,0.0,28.6,59.0,72.08580277777779,3,0,10.2,1,0,0,0
Uppsala,2024,35,2024-W35,16.428571428571427,23.9,9.6,6.6,6.6,0.0,27.4,60.5,78.17044166666666,1,0,14.3,0,0,0,0
Uppsala,2024,36,2024-W36,17.214285714285715,26.9,10.6,12.0,12.0,0.0,15.8,35.6,70.99650555555556,1,0,16.299999999999997,0,0,0,0
Uppsala,2024,37,2024-W37,13.628571428571428,22.8,5.6,19.4,19.4,0.0,27.1,54.0,57.89225555555556,2,0,17.200000000000003,0,0,0,0
Uppsala,2024,38,2024-W38,11.914285714285716,20.4,4.3,0.0,0.0,0.0,13.3,31.0,50.079222222222235,0,0,16.099999999999998,0,0,0,0
Uppsala,2024,39,2024-W39,10.685714285714283,18.8,2.1,45.8,45.8,0.0,23.8,53.3,46.99799444444445,4,0,16.7,1,0,0,0
Uppsala,2024,40,2024-W40,6.871428571428572,13.6,-1.2,0.6,0.6,0.0,24.0,50.0,52.010688888888886,0,0,14.8,0,0,0,0
Uppsala,2024,41,2024-W41,8.7,13.0,3.0,58.4,58.4,0.0,23.8,47.5,19.841055555555556,4,0,10.0,1,0,0,0
Uppsala,2024,42,2024-W42,7.8,14.2,0.3,8.3,8.3,0.0,19.5,41.8,41.94886944444444,2,0,13.9,0,0,0,0
Uppsala,2024,43,2024-W43,10.0,15.1,6.2,6.699999999999999,6.699999999999999,0.0,26.9,58.0,36.44092777777778,1,0,8.899999999999999,0,0,0,0
Uppsala,2024,44,2024-W44,5.757142857142857,12.4,-1.8,2.9000000000000004,2.9000000000000004,0.0,28.2,61.9,31.71978055555556,1,0,14.2,0,0,0,0
Uppsala,2024,45,2024-W45,4.042857142857143,8.3,-0.3,0.4,0.4,0.0,16.0,32.0,23.765194444444443,0,0,8.600000000000001,0,0,0,0
Uppsala,2024,46,2024-W46,4.114285714285715,10.4,-1.0,3.6,3.5,0.07,33.8,67.3,31.028261111111117,1,1,11.4,0,1,0,0
Uppsala,2024,47,2024-W47,-3.5,4.3,-10.2,22.7,6.0,11.69,31.9,60.8,19.722069444444443,3,3,14.5,1,1,1,0
Uppsala,2024,48,2024-W48,3.871428571428571,10.3,-5.6,7.5,7.5,0.0,28.5,52.9,6.303713888888889,3,0,15.9,1,0,0,0
Uppsala,2024,49,2024-W49,-1.6857142857142855,6.7,-10.0,12.4,8.8,2.52,22.5,43.6,12.257886111111112,2,3,16.7,0,1,1,0
Uppsala,2024,50,2024-W50,-2.5285714285714285,2.9,-9.2,5.7,1.8,2.73,27.9,55.1,11.503455555555554,2,2,12.1,0,1,1,0
Uppsala,2024,51,2024-W51,1.1,6.0,-4.0,18.2,8.0,7.140000000000001,32.8,63.4,7.080838888888889,3,3,10.0,1,1,0,0
Uppsala,2024,52,2024-W52,3.457142857142857,7.4,-1.2,1.6,1.6,0.0,30.6,57.2,2.530858333333333,0,0,8.6,0,0,0,0
Uppsala,2025,1,2025-W01,-6.985714285714286,5.8,-16.3,11.8,0.7,7.77,27.1,57.6,21.491269444444445,3,3,22.1,1,1,1,0
Uppsala,2025,2,2025-W02,-2.6714285714285713,2.5,-15.9,13.9,0.8,9.17,32.6,60.8,4.567522222222223,4,6,18.4,1,1,1,0
Uppsala,2025,3,2025-W03,1.2285714285714284,4.4,-11.3,0.5,0.5,0.0,32.2,61.2,24.744475,0,0,15.7,0,0,0,0
Uppsala,2025,4,2025-W04,1.5714285714285714,5.6,-2.2,10.6,8.700000000000001,1.33,29.7,59.4,11.241380555555557,2,2,7.8,0,1,0,0
Uppsala,2025,5,2025-W05,-0.4571428571428572,3.0,-6.2,15.3,12.4,2.03,21.8,42.1,17.00891111111111,2,2,9.2,0,1,1,0
Uppsala,2025,6,2025-W06,-0.5857142857142856,5.0,-5.2,2.3,0.1,1.61,24.2,48.2,15.794377777777775,1,1,10.2,0,1,1,0
Uppsala,2025,7,2025-W07,-4.885714285714286,2.2,-12.6,3.9,0.0,2.73,24.4,46.8,38.440397222222224,1,2,14.8,0,1,1,0
Uppsala,2025,8,2025-W08,-3.085714285714286,5.3,-12.7,1.7999999999999998,0.6,0.84,25.4,47.9,26.632433333333335,1,1,18.0,0,1,1,0
Uppsala,2025,9,2025-W09,2.0,8.8,-2.9,2.9,2.9,0.0,22.7,45.7,25.64828333333333,1,0,11.7,0,0,0,0
Uppsala,2025,10,2025-W10,6.557142857142857,13.4,0.9,0.9,0.9,0.0,30.0,59.0,47.612399999999994,0,0,12.5,0,0,0,0
Uppsala,2025,11,2025-W11,-0.2428571428571428,5.9,-7.1,3.7,2.7,0.77,27.2,60.5,30.806205555555557,1,4,13.0,0,1,1,0
Uppsala,2025,12,2025-W12,3.0142857142857147,12.6,-4.8,0.8,0.2,0.42,25.5,51.8,72.71463333333335,0,1,17.4,0,1,0,0
Uppsala,2025,13,2025-W13,5.685714285714285,13.9,-3.4,1.3,1.3,0.0,27.5,56.9,51.753680555555555,0,0,17.3,0,0,0,0
Uppsala,2025,14,2025-W14,6.071428571428571,20.0,-2.6,0.3,0.0,0.28,29.1,61.2,72.06129166666666,0,1,22.6,0,1,0,0
Uppsala,2025,15,2025-W15,5.728571428571429,15.1,-2.5,1.0,0.9,0.07,32.2,69.1,64.86730277777778,0,1,17.6,0,1,0,0
Uppsala,2025,16,2025-W16,9.542857142857144,19.0,1.2,21.1,21.1,0.0,26.0,56.2,48.331294444444445,3,0,17.8,1,0,0,0
Uppsala,2025,17,2025-W17,5.957142857142857,16.2,-1.0,5.3,5.3,0.0,25.4,57.6,50.621725000000005,1,0,17.2,0,0,0,0
Uppsala,2025,18,2025-W18,9.614285714285714,16.4,2.3,4.8,4.8,0.0,29.5,65.2,67.94143055555556,1,0,14.099999999999998,0,0,0,0
Uppsala,2025,19,2025-W19,6.428571428571429,14.4,0.6,4.1,4.1,0.0,24.3,52.9,55.99201666666667,1,0,13.8,0,0,0,0
Uppsala,2025,20,2025-W20,9.94285714285714,17.8,3.6,8.299999999999999,7.699999999999999,0.42,32.1,63.4,82.26449722222222,2,1,14.2,0,1,0,0
Uppsala,2025,21,2025-W21,9.585714285714284,21.0,3.5,22.3,22.3,0.0,26.6,55.4,76.39667222222221,3,0,17.5,1,0,0,0
Uppsala,2025,22,2025-W22,13.071428571428571,19.5,4.9,5.3,5.3,0.0,26.2,56.5,88.76804444444446,3,0,14.6,1,0,0,0
Uppsala,2025,23,2025-W23,14.042857142857144,19.9,7.9,11.4,11.4,0.0,39.9,80.6,90.2601,4,0,11.999999999999998,1,0,0,0
Uppsala,2025,24,2025-W24,14.085714285714284,25.5,5.2,24.8,24.8,0.0,23.9,52.2,91.80648333333332,3,0,20.3,1,0,0,0
Uppsala,2025,25,2025-W25,15.814285714285717,21.8,8.1,3.6,3.6,0.0,25.0,53.6,98.49328333333334,2,0,13.7,0,0,0,0
Uppsala,2025,26,2025-W26,15.428571428571429,22.5,9.8,28.9,28.9,0.0,25.3,54.7,57.04215277777778,4,0,12.7,1,0,0,0
Uppsala,2025,27,2025-W27,16.057142857142857,24.9,9.2,33.2,33.2,0.0,32.1,67.3,73.88288055555556,3,0,15.7,1,0,0,0
Uppsala,2025,28,2025-W28,16.52857142857143,23.6,9.6,25.1,25.1,0.0,26.6,56.2,79.4384,4,0,14.000000000000002,1,0,0,0
Uppsala,2025,29,2025-W29,20.585714285714285,28.4,13.0,12.0,12.0,0.0,20.9,44.6,96.8184138888889,2,0,15.4,0,0,0,1
Uppsala,2025,30,2025-W30,21.957142857142856,28.2,14.0,9.1,9.1,0.0,19.3,42.5,105.17720555555556,4,0,14.2,1,0,0,1
Uppsala,2025,31,2025-W31,19.271428571428572,26.3,14.5,68.7,68.7,0.0,35.6,72.4,69.10567222222222,7,0,11.8,1,0,0,0
Uppsala,2025,32,2025-W32,17.32857142857143,23.0,12.9,11.7,11.7,0.0,26.3,55.8,91.37458055555555,2,0,10.1,0,0,0,0
Uppsala,2025,33,2025-W33,17.47142857142857,26.8,10.5,7.6,7.6,0.0,29.2,60.8,87.58639722222222,1,0,16.3,0,0,0,0
Uppsala,2025,34,2025-W34,13.1,23.4,6.6,27.4,27.4,0.0,24.4,50.0,68.82183333333333,3,0,16.799999999999997,1,0,0,0
Uppsala,2025,35,2025-W35,13.842857142857143,20.5,4.2,2.5,2.5,0.0,23.8,51.1,68.93320277777777,0,0,16.3,0,0,0,0
Uppsala,2025,36,2025-W36,17.3,24.2,11.6,16.5,16.5,0.0,21.8,45.7,65.74090277777778,3,0,12.6,1,0,0,0
Uppsala,2025,37,2025-W37,16.285714285714285,22.1,11.1,29.5,29.5,0.0,37.3,71.6,60.99016388888889,4,0,11.000000000000002,1,0,0,0
Uppsala,2025,38,2025-W38,14.55714285714286,19.5,8.1,30.6,30.6,0.0,27.9,56.5,53.57015277777777,5,0,11.4,1,0,0,0
Uppsala,2025,39,2025-W39,9.471428571428572,16.6,2.9,0.0,0.0,0.0,21.8,46.1,71.16195833333335,0,0,13.7,0,0,0,0
Uppsala,2025,40,2025-W40,8.8,13.4,2.7,13.4,13.4,0.0,29.1,61.6,44.3619,2,0,10.7,0,0,0,0
Uppsala,2025,41,2025-W41,9.771428571428572,15.6,3.9,7.2,7.2,0.0,29.6,61.6,43.38697777777778,3,0,11.7,1,0,0,0
Uppsala,2025,42,2025-W42,4.557142857142857,13.9,-2.3,0.0,0.0,0.0,17.7,37.4,46.456475,0,0,16.2,0,0,0,0
Uppsala,2025,43,2025-W43,8.614285714285716,12.6,2.3,24.2,24.2,0.0,23.6,49.0,22.67735,4,0,10.3,1,0,0,0
Uppsala,2025,44,2025-W44,5.942857142857143,10.3,0.9,26.799999999999997,26.799999999999997,0.0,20.5,41.0,4.550508333333333,2,0,9.4,0,0,0,0
Uppsala,2025,45,2025-W45,8.528571428571428,13.4,3.9,10.0,10.0,0.0,25.2,50.0,3.4021194444444447,3,0,9.5,1,0,0,0
Uppsala,2025,46,2025-W46,3.085714285714286,10.6,-3.5,7.3,6.8,0.35,27.8,52.2,16.55576111111111,2,1,14.1,0,1,0,0
Uppsala,2025,47,2025-W47,-3.142857142857143,3.8,-11.1,2.6999999999999997,0.3,1.6800000000000002,24.3,49.7,16.216869444444445,1,2,14.9,0,1,1,0
Uppsala,2025,48,2025-W48,0.8714285714285716,7.8,-5.9,8.6,6.6,1.4,29.0,54.4,5.929622222222222,3,1,13.7,1,1,0,0
Uppsala,2025,49,2025-W49,3.9857142857142858,6.3,1.1,14.1,14.1,0.0,24.2,46.8,1.136775,3,0,5.199999999999999,1,0,0,0
Uppsala,2025,50,2025-W50,4.7,8.9,0.9,15.9,15.6,0.21,28.3,55.8,0.0,4,1,8.0,1,1,0,0
Uppsala,2025,51,2025-W51,5.442857142857143,8.6,-0.9,7.7,7.7,0.0,24.5,48.6,4.699050000000001,2,0,9.5,0,0,0,0
Uppsala,2025,52,2025-W52,-0.5142857142857143,3.8,-5.7,0.2,0.1,0.07,35.7,70.6,16.73241388888889,0,1,9.5,0,1,1,0
Uppsala,2026,1,2026-W01,-3.5142857142857147,1.5,-8.3,24.7,0.3,17.15,30.6,61.9,10.8828,3,5,9.8,1,1,1,0
Uppsala,2026,2,2026-W02,-5.642857142857143,-0.3,-12.4,17.299999999999997,0.1,12.11,27.6,51.8,5.257458333333333,3,5,12.1,1,1,1,0
Uppsala,2026,3,2026-W03,-0.3857142857142857,2.3,-6.6,12.6,2.3,7.21,26.0,48.2,0.0,2,3,8.899999999999999,0,1,1,0
Uppsala,2026,4,2026-W04,-3.0142857142857147,0.8,-6.7,1.6,0.3,0.91,18.4,34.6,0.0,0,4,7.5,0,1,1,0
Uppsala,2026,5,2026-W05,-7.457142857142857,-3.4,-12.1,0.1,0.0,0.07,15.8,29.5,15.094177777777778,0,1,8.7,0,1,1,0
Uppsala,2026,6,2026-W06,-8.871428571428572,-4.2,-19.2,0.0,0.0,0.0,18.9,37.1,6.082158333333332,0,0,15.0,0,0,1,0
Uppsala,2026,7,2026-W07,-10.342857142857143,-4.8,-20.6,1.2,0.0,0.91,16.5,32.4,17.210508333333333,1,1,15.8,0,1,1,0
Uppsala,2026,8,2026-W08,-7.614285714285714,0.8,-16.5,4.8,0.3,3.15,26.2,49.0,35.00615,1,2,17.3,0,1,1,0
Västerås,2024,27,2024-W27,15.114285714285714,20.6,9.9,28.6,28.6,0.0,34.4,77.4,88.70365833333332,5,0,10.7,1,0,0,0
Västerås,2024,28,2024-W28,17.4,24.6,10.8,39.0,39.0,0.0,20.9,46.4,74.24661388888889,5,0,13.8,1,0,0,0
Västerås,2024,29,2024-W29,18.271428571428572,24.3,12.9,33.699999999999996,33.699999999999996,0.0,20.4,47.5,90.79965833333334,3,0,11.4,1,0,0,0
Västerås,2024,30,2024-W30,18.185714285714287,23.6,12.4,18.2,18.2,0.0,14.4,37.8,90.04278611111111,4,0,11.2,1,0,0,0
Västerås,2024,31,2024-W31,17.5,24.0,10.6,9.3,9.3,0.0,17.6,40.3,97.90632222222224,2,0,13.4,0,0,0,0
Västerås,2024,32,2024-W32,17.87142857142857,24.6,12.9,17.599999999999998,17.599999999999998,0.0,26.0,56.5,72.753625,3,0,11.7,1,0,0,0
Västerås,2024,33,2024-W33,17.614285714285714,24.8,10.9,4.5,4.5,0.0,19.9,47.2,84.73632500000001,1,0,13.9,0,0,0,0
Västerås,2024,34,2024-W34,16.7,21.9,11.1,11.6,11.6,0.0,28.0,60.1,68.83470555555554,3,0,10.8,1,0,0,0
Västerås,2024,35,2024-W35,16.185714285714287,24.1,9.1,4.2,4.2,0.0,27.6,61.2,82.01942777777778,2,0,15.000000000000002,0,0,0,0
Västerås,2024,36,2024-W36,17.37142857142857,26.5,10.6,5.8,5.8,0.0,16.0,36.7,71.732975,1,0,15.9,0,0,0,0
Västerås,2024,37,2024-W37,13.085714285714284,22.5,4.3,27.0,27.0,0.0,21.0,44.6,60.69702222222223,3,0,18.2,1,0,0,0
Västerås,2024,38,2024-W38,11.571428571428571,20.5,3.0,0.5,0.5,0.0,12.1,26.6,50.31363611111111,0,0,17.5,0,0,0,0
Västerås,2024,39,2024-W39,10.242857142857144,19.0,1.5,46.9,46.9,0.0,24.1,55.4,47.86591944444445,4,0,17.5,1,0,0,0
Västerås,2024,40,2024-W40,6.585714285714286,13.7,-1.4,0.0,0.0,0.0,21.4,46.4,52.23218333333333,0,0,15.1,0,0,0,0
Västerås,2024,41,2024-W41,8.414285714285715,12.3,2.7,55.3,55.3,0.0,17.8,36.0,19.975391666666667,4,0,9.6,1,0,0,0
Västerås,2024,42,2024-W42,7.242857142857143,14.6,0.1,1.3,1.3,0.0,15.7,33.1,36.33828888888889,0,0,14.5,0,0,0,0
Västerås,2024,43,2024-W43,10.142857142857142,14.7,6.0,9.4,9.4,0.0,28.2,63.7,35.68968888888889,2,0,8.7,0,0,0,0
Västerås,2024,44,2024-W44,6.685714285714285,13.8,-1.0,2.2,2.2,0.0,27.1,63.0,33.658633333333334,1,0,14.8,0,0,0,0
Västerås,2024,45,2024-W45,4.371428571428571,8.9,-0.1,0.5,0.5,0.0,13.9,30.6,18.379694444444443,0,0,9.0,0,0,0,0
Västerås,2024,46,2024-W46,4.171428571428572,10.1,-0.1,1.4,1.4,0.0,31.0,64.4,31.383586111111107,1,0,10.2,0,0,0,0
Västerås,2024,47,2024-W47,-2.9285714285714284,5.6,-9.2,13.5,11.2,1.61,30.6,63.4,16.041480555555555,2,3,14.8,0,1,1,0
Västerås,2024,48,2024-W48,3.928571428571429,11.2,-5.6,8.9,8.9,0.0,29.6,59.8,5.026113888888889,3,0,16.799999999999997,1,0,0,0
Västerås,2024,49,2024-W49,-1.9857142857142855,5.9,-10.9,15.1,9.8,3.71,23.7,46.8,12.787386111111111,2,4,16.8,0,1,1,0
Västerås,2024,50,2024-W50,-2.8857142857142857,5.0,-9.8,4.1000000000000005,1.1,2.1,28.3,53.6,15.665380555555556,1,2,14.8,0,1,1,0
Västerås,2024,51,2024-W51,1.2857142857142858,7.6,-4.9,21.6,10.1,8.05,35.6,69.5,9.730741666666669,3,2,12.5,1,1,0,0
Västerås,2024,52,2024-W52,3.685714285714286,7.7,-1.1,9.7,3.0,4.6899999999999995,27.6,57.2,2.166663888888889,1,2,8.8,0,1,0,0
Västerås,2025,1,2025-W01,-7.514285714285714,5.9,-17.2,13.9,0.7,9.24,21.9,46.4,21.456066666666665,3,3,23.1,1,1,1,0
Västerås,2025,2,2025-W02,-3.314285714285714,2.7,-12.8,18.4,1.0,12.18,33.5,64.8,11.884116666666667,4,5,15.5,1,1,1,0
Västerås,2025,3,2025-W03,1.657142857142857,6.0,-9.1,0.0,0.0,0.0,30.0,58.3,21.893894444444445,0,0,15.1,0,0,0,0
Västerås,2025,4,2025-W04,1.385714285714286,5.8,-2.7,15.2,10.6,3.22,28.7,58.3,9.062413888888887,3,2,8.5,1,1,0,0
Västerås,2025,5,2025-W05,-0.6571428571428573,2.5,-7.2,19.6,16.5,2.17,21.0,41.0,20.853372222222223,2,2,9.7,0,1,1,0
Västerås,2025,6,2025-W06,-0.5571428571428572,5.8,-5.4,2.2,0.1,1.47,20.9,42.1,15.834502777777775,1,2,11.2,0,1,1,0
Västerås,2025,7,2025-W07,-5.142857142857143,1.8,-12.1,0.6,0.1,0.35,23.4,49.0,39.48276944444445,0,1,13.9,0,1,1,0
Västerås,2025,8,2025-W08,-2.185714285714286,7.6,-11.2,2.8,1.3,1.05,19.1,41.4,33.82205,2,1,18.799999999999997,0,1,1,0
Västerås,2025,9,2025-W09,2.357142857142857,9.0,-3.0,5.6,5.6,0.0,22.8,45.4,26.73201388888889,1,0,12.0,0,0,0,0
Västerås,2025,10,2025-W10,6.814285714285715,12.7,1.0,0.2,0.2,0.0,33.6,68.0,51.329883333333335,0,0,11.7,0,0,0,0
Västerås,2025,11,2025-W11,-0.0142857142857142,6.1,-6.8,4.8999999999999995,2.7,1.61,29.5,62.3,33.023375,2,3,12.9,0,1,1,0
Västerås,2025,12,2025-W12,2.985714285714286,12.9,-4.6,0.0,0.0,0.0,25.3,52.9,71.25472777777777,0,0,17.5,0,0,0,0
Västerås,2025,13,2025-W13,5.557142857142857,13.1,-5.1,1.0,1.0,0.0,24.6,54.0,46.31081388888889,0,0,18.2,0,0,0,0
Västerås,2025,14,2025-W14,6.328571428571428,19.2,-1.4,0.0,0.0,0.0,23.8,53.3,73.21671666666667,0,0,20.6,0,0,0,0
Västerås,2025,15,2025-W15,6.271428571428571,16.4,-3.0,0.0,0.0,0.0,26.5,57.2,59.891572222222216,0,0,19.4,0,0,0,0
Västerås,2025,16,2025-W16,9.614285714285714,18.6,0.6,16.9,16.9,0.0,27.4,58.3,43.19286944444445,2,0,18.0,0,0,0,0
Västerås,2025,17,2025-W17,6.2,16.5,-1.0,4.1,3.9,0.14,27.5,58.0,49.748597222222216,2,1,17.5,0,1,0,0
Västerås,2025,18,2025-W18,10.214285714285714,17.2,2.8,2.7,2.7,0.0,33.2,70.6,71.83595555555554,1,0,14.4,0,0,0,0
Västerås,2025,19,2025-W19,7.557142857142857,13.4,0.1,2.2,2.2,0.0,24.1,50.0,47.71377777777778,0,0,13.3,0,0,0,0
Västerås,2025,20,2025-W20,11.2,18.6,6.1,4.7,4.7,0.0,29.3,63.0,94.29455833333331,2,0,12.500000000000002,0,0,0,0
Västerås,2025,21,2025-W21,9.642857142857142,21.9,3.5,27.9,27.6,0.21,22.5,46.4,68.62520833333333,3,1,18.4,1,1,0,0
Västerås,2025,22,2025-W22,13.0,19.9,4.9,10.4,10.4,0.0,26.8,56.2,91.12548055555555,4,0,14.999999999999998,1,0,0,0
Västerås,2025,23,2025-W23,13.671428571428573,20.1,7.2,14.7,14.7,0.0,37.4,77.4,84.05579722222222,2,0,12.900000000000002,0,0,0,0
Västerås,2025,24,2025-W24,14.328571428571427,25.0,4.6,16.5,16.5,0.0,19.1,43.6,104.24227777777776,3,0,20.4,1,0,0,0
Västerås,2025,25,2025-W25,15.985714285714286,22.1,7.4,8.4,8.4,0.0,25.2,54.0,99.34928611111113,2,0,14.7,0,0,0,0
Västerås,2025,26,2025-W26,15.5,23.0,9.9,73.9,73.9,0.0,28.7,61.6,61.54113611111111,4,0,13.1,1,0,0,0
Västerås,2025,27,2025-W27,16.157142857142855,25.0,8.9,33.9,33.9,0.0,35.3,76.0,75.8227861111111,4,0,16.1,1,0,0,0
Västerås,2025,28,2025-W28,16.642857142857142,23.7,9.6,11.6,11.6,0.0,26.2,55.8,80.19475833333334,3,0,14.1,1,0,0,0
Västerås,2025,29,2025-W29,20.6,27.8,13.1,14.9,14.9,0.0,22.7,47.2,98.60076944444444,2,0,14.7,0,0,0,1
Västerås,2025,30,2025-W30,21.271428571428572,27.3,14.2,7.3,7.3,0.0,17.3,44.3,107.61131944444443,2,0,13.1,0,0,0,1
Västerås,2025,31,2025-W31,18.685714285714287,24.4,14.4,65.6,65.6,0.0,23.3,53.6,72.10258611111111,6,0,9.999999999999998,1,0,0,0
Västerås,2025,32,2025-W32,17.014285714285712,22.0,12.4,22.5,22.5,0.0,26.4,61.6,94.36775,2,0,9.6,0,0,0,0
Västerås,2025,33,2025-W33,17.37142857142857,27.0,9.0,6.5,6.5,0.0,29.4,68.8,91.00696388888888,1,0,18.0,0,0,0,0
Västerås,2025,34,2025-W34,13.114285714285714,24.3,6.2,6.5,6.5,0.0,24.5,51.8,69.18169722222221,1,0,18.1,0,0,0,0
Västerås,2025,35,2025-W35,14.0,20.5,5.7,1.8,1.8,0.0,20.9,45.7,67.07257222222222,1,0,14.8,0,0,0,0
Västerås,2025,36,2025-W36,17.114285714285714,24.0,11.2,16.6,16.6,0.0,18.6,44.3,60.427594444444445,4,0,12.8,1,0,0,0
Västerås,2025,37,2025-W37,15.87142857142857,22.2,9.3,38.3,38.3,0.0,34.8,72.0,53.772725,4,0,12.9,1,0,0,0
Västerås,2025,38,2025-W38,14.571428571428571,19.6,8.6,18.5,18.5,0.0,25.5,55.8,53.87548611111112,4,0,11.000000000000002,1,0,0,0
Västerås,2025,39,2025-W39,9.414285714285716,17.5,2.0,0.0,0.0,0.0,19.8,43.2,72.47841944444444,0,0,15.5,0,0,0,0
Västerås,2025,40,2025-W40,8.428571428571429,13.8,2.0,21.200000000000003,21.200000000000003,0.0,29.2,61.6,41.60801111111112,2,0,11.8,0,0,0,0
Västerås,2025,41,2025-W41,10.042857142857144,15.8,3.7,6.3999999999999995,6.3999999999999995,0.0,25.7,53.6,43.559533333333334,1,0,12.1,0,0,0,0
Västerås,2025,42,2025-W42,4.614285714285714,13.4,-2.8,0.6,0.6,0.0,16.8,32.4,39.73591388888889,0,0,16.2,0,0,0,0
Västerås,2025,43,2025-W43,8.22857142857143,13.1,0.4,28.1,28.1,0.0,21.5,45.4,21.256524999999996,5,0,12.7,1,0,0,0
Västerås,2025,44,2025-W44,5.8428571428571425,10.4,0.6,29.4,29.4,0.0,20.5,40.7,9.295722222222222,4,0,9.8,1,0,0,0
Västerås,2025,45,2025-W45,8.5,13.3,3.5,7.5,7.5,0.0,24.5,49.7,3.665288888888889,3,0,9.8,1,0,0,0
Västerås,2025,46,2025-W46,2.857142857142857,10.5,-4.2,8.1,8.1,0.0,24.5,52.6,16.71403611111111,2,0,14.7,0,0,0,0
Västerås,2025,47,2025-W47,-3.7714285714285714,3.2,-13.3,3.7,0.3,2.38,23.1,45.4,17.39924166666667,1,1,16.5,0,1,1,0
Västerås,2025,48,2025-W48,0.8142857142857143,7.8,-5.8,15.9,13.1,1.96,27.5,56.2,8.130233333333335,3,1,13.6,1,1,0,0
Västerås,2025,49,2025-W49,3.628571428571429,5.6,1.9,15.5,15.5,0.0,19.3,36.7,0.347975,3,0,3.7,1,0,0,0
Västerås,2025,50,2025-W50,4.914285714285714,9.1,1.3,22.6,22.6,0.0,27.3,55.1,0.0,5,0,7.8,1,0,0,0
Västerås,2025,51,2025-W51,5.571428571428571,8.9,-1.7,6.6000000000000005,6.6000000000000005,0.0,24.5,50.0,3.986022222222222,1,0,10.6,0,0,0,0
Västerås,2025,52,2025-W52,-0.5999999999999999,4.2,-5.3,0.0,0.0,0.0,32.1,65.9,19.63394722222222,0,0,9.5,0,0,1,0
Västerås,2026,1,2026-W01,-3.4,1.5,-8.1,30.299999999999997,0.1,21.21,29.7,57.6,11.402105555555556,4,6,9.6,1,1,1,0
Västerås,2026,2,2026-W02,-7.542857142857143,-1.8,-13.0,4.7,0.0,3.36,24.9,47.5,8.311452777777777,1,5,11.2,0,1,1,0
Västerås,2026,3,2026-W03,-0.6714285714285715,2.5,-8.9,14.4,5.9,5.95,24.4,47.2,0.8321388888888889,2,4,11.4,0,1,1,0
Västerås,2026,4,2026-W04,-3.4714285714285715,0.4,-6.2,1.5,0.2,0.91,21.9,43.9,1.858255555555556,0,5,6.6000000000000005,0,1,1,0
Västerås,2026,5,2026-W05,-7.971428571428571,-4.2,-13.2,0.3,0.0,0.21,15.8,30.6,16.782425,0,1,9.0,0,1,1,0
Västerås,2026,6,2026-W06,-8.72857142857143,-4.1,-18.2,0.1,0.0,0.07,19.9,39.6,7.042377777777778,0,1,14.1,0,1,1,0
Västerås,2026,7,2026-W07,-10.2,-5.1,-20.9,0.9,0.0,0.63,16.0,32.8,17.317194444444443,0,1,15.8,0,1,1,0
Västerås,2026,8,2026-W08,-7.4,1.1,-17.6,2.4,0.4,1.4,23.2,46.1,30.52327222222222,1,1,18.700000000000003,0,1,1,0
Gävle,2026,9,2026-W09,0.7666666666666666,5.9,-7.6,7.2,2.8,3.0799999999999996,25.6,45.7,17.608733333333333,2,2,13.5,0,1,0,0
Gävle,2026,10,2026-W10,1.7285714285714284,7.8,-5.2,4.2,0.6,0.42,25.0,59.8,44.80730555555555,1,1,13.0,0,1,0,0
Gävle,2026,11,2026-W11,0.3666666666666667,5.2,-4.5,2.45,0.85,1.12,20.9,49.0,23.61676388888889,1,1,9.7,0,1,0,0
Stockholm,2026,9,2026-W09,1.6666666666666667,5.6,-4.8,9.4,9.4,0.0,28.4,52.6,18.262141666666665,2,0,10.399999999999999,0,0,0,0
Stockholm,2026,10,2026-W10,1.8285714285714285,7.3,-4.3,0.0,0.0,0.0,23.4,55.4,60.358608333333336,0,0,11.6,0,0,0,0
Stockholm,2026,11,2026-W11,0.13333333333333333,6.4,-5.5,0.6,0.45,0.11,15.9,40.7,21.22457222222222,0,1,11.9,0,1,0,0
Uppsala,2026,9,2026-W09,1.0166666666666666,7.2,-7.0,10.2,9.200000000000001,0.7,23.4,41.0,19.847880555555555,2,2,14.2,0,1,0,0
Uppsala,2026,10,2026-W10,1.6714285714285713,8.8,-5.3,0.0,0.0,0.0,24.7,61.6,52.55288055555556,0,0,14.100000000000001,0,0,0,0
Uppsala,2026,11,2026-W11,0.5666666666666667,7.3,-5.5,1.6,0.3,0.91,14.5,36.7,23.085433333333334,1,1,12.8,0,1,0,0
Västerås,2026,9,2026-W09,1.5,7.3,-4.6,8.2,7.699999999999999,0.35,20.9,37.1,18.84063611111111,3,2,11.899999999999999,1,1,0,0
